a2jmidid 9-5
openmotif 2.3.8-4
openssh 9.9p2-1
openssl 3.4.1-1
opl-synth 2.2-3
opnplug-lv2 1.0.2-12
opnplug-standalone 1.0.2-12
opnplug-vst 1.0.2-12
opus 1.5.2-1
opusfile 0.12-4
orc 0.4.41-1
osc2midi 0.2.5-2
osinfo-db 20250124-1
ostree 2025.1-1
ot-cryptid-clap 1.0.2-1
ot-cryptid-docs 1.0.2-1
ot-cryptid-standalone 1.0.2-1
ot-cryptid-vst3 1.0.2-1
ot-keys-clap 1.0.1-1
ot-keys-docs 1.0.1-1
ot-keys-standalone 1.0.1-1
ot-keys-vst3 1.0.1-1
ot-simian-clap 2.0.2-1
ot-simian-docs 2.0.2-1
ot-simian-standalone 2.0.2-1
ot-simian-vst3 2.0.2-1
ot-urchin-clap 1.0.2-1
ot-urchin-docs 1.0.2-1
ot-urchin-standalone 1.0.2-1
ot-urchin-vst3 1.0.2-1
otf-aurulent-nerd 3.3.0-1
otf-codenewroman-nerd 3.3.0-1
otf-comicshanns-nerd 3.3.0-1
otf-commit-mono-nerd 3.3.0-1
otf-droid-nerd 3.3.0-1
otf-firamono-nerd 3.3.0-1
otf-font-awesome 6.7.2-1
otf-geist-mono-nerd 3.3.0-1
otf-hasklig-nerd 3.3.0-1
otf-hermit-nerd 3.3.0-1
otf-monaspace-nerd 3.3.0-1
otf-opendyslexic-nerd 3.3.0-1
otf-overpass-nerd 3.3.0-1
p11-kit 0.25.5-1
pacman 7.0.0.r6.gc685ae6-2
pacman-contrib 1.11.0-1
pacman-mirrorlist 20250101-1
padthv1-lv2 1.3.0-1
padthv1-standalone 1.3.0-1
pam 1.7.0-2
pambase 20230918-2
pamixer 1.6-3
pango 1:1.56.1-1
pangomm 2.46.4-1
papirus-icon-theme 20250201-1
parted 3.6-2
patch 2.7.6-10
patchmatrix 0.26.0-3
patroneo 2.4.1-2
pciutils 3.13.0-2
pcre 8.45-4
pcre2 10.45-1
pcsclite 2.3.1-1
pd 0.55.2-1
pd-lua 0.12.23-1
pd-sfizz 1.2.3-5
perl 5.40.1-2
perl-clone 0.47-1
perl-encode-locale 1.05-13
perl-error 0.17029-7
perl-file-listing 6.16-4
perl-html-parser 3.83-1
perl-html-tagset 3.24-2
perl-http-cookiejar 0.014-3
perl-http-cookies 6.11-2
perl-http-daemon 6.16-4
perl-http-date 6.06-3
perl-http-message 7.00-1
perl-http-negotiate 6.01-14
perl-io-html 1.004-6
perl-libintl-perl 1.35-1
perl-libwww 6.78-1
perl-lwp-mediatypes 6.04-6
perl-mailtools 2.22-1
perl-net-http 6.23-4
perl-timedate 2.33-7
perl-try-tiny 0.32-2
perl-uri 5.31-1
perl-www-robotrules 6.02-14
perl-xml-parser 2.47-2
phonon-qt6 4.12.0-4
phonon-qt6-vlc 0.12.0-2
pinentry 1.3.1-5
pipewire 1:1.2.7-1
pipewire-alsa 1:1.2.7-1
pipewire-audio 1:1.2.7-1
pipewire-jack 1:1.2.7-1
pipewire-pulse 1:1.2.7-1
pixman 0.44.2-1
pkgconf 2.3.0-1
playerctl 2.4.1-4
polkit 126-2
polkit-kde-agent 6.3.2-1
polkit-qt6 0.200.0-1
polyphone 2.5.1-1
poppler 25.02.0-2
poppler-data 0.4.12-2
poppler-glib 25.02.0-2
poppler-qt6 25.02.0-2
popt 1.19-2
portaudio 1:19.7.0-3
portmidi 1:2.0.4-2
portsmf 234-3
power-profiles-daemon 0.30-1
procps-ng 4.0.5-2
protobuf 29.2-1
psmisc 23.7-1
pugixml 1.15-1
pvoc 0.1.12-6
pwvucontrol 0.4.8-1
pwvucontrol-debug 0.4.8-1
python 3.13.2-1
python-attrs 23.2.0-4
python-autocommand 2.2.2-7
python-cairo 1.27.0-2
python-cffi 1.17.1-2
python-configargparse 1.5.5-3
python-cryptography 44.0.2-1
python-dbus 1.3.2-5
python-filelock 3.17.0-1
python-gobject 3.50.0-2
python-imageio 2.37.0-2
python-imageio-ffmpeg 0.6.0-1
python-isodate 0.7.2-1
python-jaraco.collections 5.1.0-1
python-jaraco.context 6.0.1-1
python-jaraco.functools 4.1.0-1
python-jaraco.text 4.0.0-2
python-lxml 5.3.1-1
python-mako 1.3.9-1
python-markdown 3.7-2
python-markupsafe 2.1.5-3
python-more-itertools 10.6.0-1
python-numpy 2.2.3-1
python-packaging 24.2-3
python-pillow 11.1.0-1
python-pip 25.0.1-1
python-platformdirs 4.3.6-2
python-pycparser 2.22-3
python-pygments 2.19.1-1
python-pyliblo 0.10.0-14
python-pyparsing 3.1.2-3
python-pyqt5 5.15.11-2
python-pyqt5-sip 12.17.0-1
python-pyro 4.82-4
python-pywal16 1:3.8.1-1
python-pyxdg 0.28-4
python-rdflib 7.1.1-2
python-screeninfo 0.8.1-2
python-serpent 1.41-6
python-setuptools 1:75.8.0-1
python-six 1.17.0-1
python-tqdm 4.67.1-2
python-wheel 0.45.0-3
qastools 1.4.0-2
qca-qt6 2.3.9-4
qemu-base 9.2.0-2
qemu-common 9.2.0-2
qemu-img 9.2.0-2
qemu-system-x86 9.2.0-2
qemu-system-x86-firmware 9.2.0-2
qjackctl 1.0.3-1
qmidiarp-lv2 0.7.1-1
qmidiarp-standalone 0.7.1-1
qmidictl 1.0.1-1
qmidinet 1.0.0-1
qmidiroute 0.4.0-10
qpwgraph 0.8.1-1
qsampler 1.0.0-1
qsynth 1.0.2-1
qt5-base 5.15.16+kde+r130-4
qt5-declarative 5.15.16+kde+r22-3
qt5-location 5.15.16+kde+r7-4
qt5-svg 5.15.16+kde+r5-3
qt5-translations 5.15.16-3
qt5-wayland 5.15.16+kde+r59-3
qt5-webchannel 5.15.16+kde+r3-3
qt5-webengine 5.15.18-6
qt5-websockets 5.15.16+kde+r2-3
qt5-x11extras 5.15.16-3
qt5-xmlpatterns 5.15.16-3
qt6-5compat 6.8.2-2
qt6-base 6.8.2-3
qt6-declarative 6.8.2-1
qt6-multimedia 6.8.2-1
qt6-multimedia-ffmpeg 6.8.2-1
qt6-networkauth 6.8.2-1
qt6-positioning 6.8.2-1
qt6-scxml 6.8.2-1
qt6-shadertools 6.8.2-1
qt6-speech 6.8.2-1
qt6-svg 6.8.2-1
qt6-translations 6.8.2-1
qt6-wayland 6.8.2-1
qt6-webchannel 6.8.2-1
qt6-webengine 6.8.2-3
qt6-websockets 6.8.2-1
qt6-webview 6.8.2-1
qt6ct 0.10-1
qtkeychain-qt6 0.15.0-1
qtractor 1.5.3-2
qxgedit 1.0.0-1
rapidjson 1.1.0-6
raptor 2.0.16-6
rav1e 0.7.1-1
re2 1:20240702-2
readline 8.2.013-1
realtime-privileges 4-3
reaper 7.34-1
rev-plugins 0.8.1-3
rhash 1.4.4-1
rofi 1.7.8-2
rofimoji 6.5.0-2
rosegarden 24.12.1-1
rsync 3.4.1-2
rtaudio 6.0.1-2
rtkit 0.13-3
rtmidi 6.0.0-1
rtosc 0.3.1-3
rubberband 4.0.0-1
rubberband-ladspa 4.0.0-1
rubberband-lv2 4.0.0-1
rubberband-vamp 4.0.0-1
rust 1:1.85.0-1
rustup-git-debug 1.28.1.r2.g21d4b277-1
samplv1-lv2 1.3.0-1
samplv1-standalone 1.3.0-1
sassc 3.6.2-5
sbc 2.0-2
sc3-plugins 3.13.0-3
scdoc 1.11.3-1
sdbus-cpp 2.1.0-2
sdl12-compat 1.2.68-2
sdl2-compat 2.32.52-1
sdl3 3.2.8-1
sdl_gfx 2.0.27-1
sdl_ttf 2.0.11-7
seabios 1.16.3-1
seatd 0.9.1-1
sed 4.9-3
sequoia-sqv 1.2.1-1
serd 0.32.4-1
setbfree-common 0.8.13-1
setbfree-lv2 0.8.13-1
setbfree-standalone 0.8.13-1
sfizz-lv2 1.2.3-5
sfizz-standalone 1.2.3-4
sfizz-vst3 1.2.3-5
sg-323-clap 1.0.0-1
sg-323-vst3 1.0.0-1
shaderc 2024.4-1
shadow 4.17.3-1
shared-mime-info 2.4-1
sherlock.lv2 0.28.0-3
slang 2.3.3-3
sleuthkit 4.12.1-3
slurp 1.5.0-1
smartmontools 7.4-2
smbclient 2:4.21.4-1
snappy 1.2.1-2
snd 25.1-1
sndio 1.10.0-1
solid 6.11.0-1
sonic-visualiser 5.0.1-4
sonivox 3.6.14-1
sonnet 6.11.0-1
sorcer 1.1.3-5
sord 0.16.18-1
sound-gambit 0.7-3
sound-theme-freedesktop 0.8-6
soundtouch 2.3.3-1
spdlog 1.15.1-1
spectmorph-clap 0.6.1-1
spectmorph-lv2 0.6.1-1
spectmorph-tools 0.6.1-1
spectmorph-vst 0.6.1-1
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.304.1-2
spotify-launcher 0.6.3-1
sqlite 3.49.1-1
squashfs-tools 4.6.1-2
sratom 0.6.18-1
srt 1.5.4-1
ssr 0.6.0-2
starship 1.22.1-1
startup-notification 0.12-8
steam 1.0.0.82-1
stk 5.0.1-3
stochas-clap 1.3.13-1
stochas-standalone 1.3.13-1
stochas-vst3 1.3.13-1
strace 6.13-1
sudo 1.9.16.p2-2
suil 0.10.20-1
supercollider 3.13.0-8
supermin 5.3.5-1
surge-xt 1.3.4-4
surge-xt-clap 1.3.4-4
surge-xt-common 1.3.4-4
surge-xt-standalone 1.3.4-4
surge-xt-vst3 1.3.4-4
svt-av1 2.3.0-1
swh-plugins 0.4.17-7
swww 0.9.5-2
syndication 6.11.0-1
syntax-highlighting 6.11.0-1
synthv1-lv2 1.3.0-1
synthv1-standalone 1.3.0-1
sysfsutils 2.1.1-2
syslinux 6.04.pre3.r3.g05ac953c-3
systemd 257.4-1
systemd-libs 257.4-1
systemd-sysvcompat 257.4-1
taglib 2.0.2-1
taglib1 1.13.1-2
talloc 2.4.3-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.13-1
tecla 47.0-1
tembro 0.6.0-2
tenacity 1.3.4-4
tevent 1:0.16.2-1
texinfo 7.2-1
thin-provisioning-tools 1.1.0-1
thunar 4.20.2-1
thunar-archive-plugin 0.5.3-1
thunar-volman 4.20.0-2
timidity++ 2.15.0-12
tinysparql 3.8.2-3
tinyxml2 10.1.0-1
tk 8.6.16-1
tomlplusplus 3.4.0-1
totem-pl-parser 3.26.6+r30+g51b8439-1
tpm2-tss 4.1.3-1
tslib 1.23-1
ttf-0xproto-nerd 3.3.0-1
ttf-3270-nerd 3.3.0-1
ttf-agave-nerd 3.3.0-1
ttf-anonymouspro-nerd 3.3.0-1
ttf-arimo-nerd 3.3.0-1
ttf-arphic-ukai 0.2.20080216.2-3
ttf-arphic-uming 0.2.20080216.2-3
ttf-bigblueterminal-nerd 3.3.0-1
ttf-bitstream-vera-mono-nerd 3.3.0-1
ttf-cascadia-code-nerd 3.3.0-1
ttf-cascadia-mono-nerd 3.3.0-1
ttf-cousine-nerd 3.3.0-1
ttf-d2coding-nerd 3.3.0-1
ttf-daddytime-mono-nerd 3.3.0-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-dejavu-nerd 3.3.0-1
ttf-envycoder-nerd 3.3.0-1
ttf-fantasque-nerd 3.3.0-1
ttf-fira-code 6.2-2
ttf-fira-sans 1:4.301-2
ttf-firacode-nerd 3.3.0-1
ttf-font-awesome 6.7.2-1
ttf-go-nerd 3.3.0-1
ttf-gohu-nerd 3.3.0-1
ttf-hack-nerd 3.3.0-1
ttf-heavydata-nerd 3.3.0-1
ttf-iawriter-nerd 3.3.0-1
ttf-ibmplex-mono-nerd 3.3.0-1
ttf-inconsolata-go-nerd 3.3.0-1
ttf-inconsolata-lgc-nerd 3.3.0-1
ttf-inconsolata-nerd 3.3.0-1
ttf-intone-nerd 3.3.0-1
ttf-iosevka-nerd 3.3.0-1
ttf-iosevkaterm-nerd 3.3.0-1
ttf-iosevkatermslab-nerd 3.3.0-1
ttf-jetbrains-mono-nerd 3.3.0-1
ttf-lekton-nerd 3.3.0-1
ttf-liberation 2.1.5-2
ttf-liberation-mono-nerd 3.3.0-1
ttf-lilex-nerd 3.3.0-1
ttf-martian-mono-nerd 3.3.0-1
ttf-meslo-nerd 3.3.0-1
ttf-monofur-nerd 3.3.0-1
ttf-monoid-nerd 3.3.0-1
ttf-mononoki-nerd 3.3.0-1
ttf-mplus-nerd 3.3.0-1
ttf-nerd-fonts-symbols 3.3.0-1
ttf-nerd-fonts-symbols-common 3.3.0-1
ttf-nerd-fonts-symbols-mono 3.3.0-1
ttf-noto-nerd 3.3.0-1
ttf-profont-nerd 3.3.0-1
ttf-proggyclean-nerd 3.3.0-1
ttf-recursive-nerd 3.3.0-1
ttf-roboto 3.010-1
ttf-roboto-mono-nerd 3.3.0-1
ttf-sharetech-mono-nerd 3.3.0-1
ttf-sourcecodepro-nerd 3.3.0-1
ttf-space-mono-nerd 3.3.0-1
ttf-terminus-nerd 3.3.0-1
ttf-tinos-nerd 3.3.0-1
ttf-ubuntu-mono-nerd 3.3.0-1
ttf-ubuntu-nerd 3.3.0-1
ttf-victor-mono-nerd 3.3.0-1
ttf-zed-mono-nerd 3.3.0-1
twolame 0.4.0-4
tzdata 2025a-1
uchardet 0.0.8-3
udisks2 2.10.1-5
unzip 6.0-22
upower 1.90.7-1
usbutils 018-1
util-linux 2.40.4-1
util-linux-libs 2.40.4-1
uwsm 0.21.1-1
v4l-utils 1.28.1-2
vala 0.56.18-1
vamp-aubio-plugins 0.5.1-6
vamp-plugin-sdk 2.10.0-3
vaporizer2-clap 3.5.0-1
vaporizer2-common 3.5.0-1
vaporizer2-lv2 3.5.0-1
vaporizer2-standalone 3.5.0-1
vaporizer2-vst3 3.5.0-1
vapoursynth R70-2
vco-plugins 0.3.0-7
vde2 2.3.3-6
vid.stab 1.1.1-2
vim 9.1.1165-1
vim-runtime 9.1.1165-1
virtiofsd 1.13.1-1
vlc 3.0.21-13
vm.lv2 0.14.0-4
vmaf 3.0.0-1
vmpk 0.9.1-1
volume_key 0.3.12-10
vulkan-headers 1:1.4.304.1-2
vulkan-icd-loader 1.4.304.1-1
vulkan-intel 1:24.3.4-1
vulkan-radeon 1:24.3.4-1
wah-plugins 0.1.0-7
wavpack 5.8.1-1
waybar 0.12.0-1
waybar-mpris-git r53.485ec0e-1
wayland 1.23.1-1
wayland-protocols 1.41-1
waypaper-git 2.5.r2.g22f3bd1-1
webkitgtk-6.0 2.46.6-2
webrtc-audio-processing-1 1.3-4
wf-recorder 0.5.0-2
wget 1.25.0-1
which 2.23-1
wiiuse 0.15.6-1
wine 10.3-1
wireless_tools 30.pre9-4
wireplumber 0.5.8-1
wl-clipboard 1:2.2.1-2
wleave-git 0.5.1.r4.geae0643-3
wleave-git-debug 0.5.1.r4.geae0643-3
wlogout 1.2.2-0
wlogout-debug 1.2.2-0
woff2 1.0.2-5
wofi 1.4.1-1
wolf-shaper-dssi 1.0.2-2
wolf-shaper-lv2 1.0.2-2
wolf-shaper-vst 1.0.2-2
wolf-shaper-vst3 1.0.2-2
wolf-spectrum 1.0.0-3
wolfssl 5.7.6-1
wpa_supplicant 2:2.11-3
wpgtk-git r926.650e9d1-1
wqy-microhei 0.2.0_beta-12
wxwidgets-common 3.2.6-1
wxwidgets-gtk3 3.2.6-1
x264 3:0.164.r3108.31e19f9-2
x265 4.0-1
x42-plugins-lv2 20240611-1
x42-plugins-standalone 20240611-1
xbitmaps 1.1.3-2
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xcur2png 0.7.1-8
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.0-1
xdg-desktop-portal-gnome 47.3-1
xdg-desktop-portal-gtk 1.15.2-1
xdg-desktop-portal-hyprland 1.3.9-5
xdg-desktop-portal-wlr 0.7.1-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xf86-input-libinput 1.5.0-1
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-3
xfce4-settings 4.20.1-1
xfconf 4.20.0-2
xfsprogs 6.13.0-1
xkeyboard-config 2.44-1
xmonk.lv2 0.4-2
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.16-1
xorg-server-common 21.1.16-1
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.3-1
xorg-xev 1.2.6-1
xorg-xinit 1.4.3-1
xorg-xkbcomp 1.4.7-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.6-1
xorgproto 2024.1-2
xsettingsd 1.0.2-2
xss-lock 0.3.0.r30.gac39fdc-1
xterm 397-2
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.6.4-1
yabridge 5.1.1-2
yadm 3.4.0-1
yajl 2.1.0-6
yaml-cpp 0.8.0-2
yara 4.5.1-1
yass 0.1.0-3
yay 12.4.2-1
yay-debug 12.4.2-1
yoshimi-data 2.3.3.3-1
yoshimi-lv2 2.3.3.3-1
yoshimi-standalone 2.3.3.3-1
yyjson 0.10.0-1
zam-plugins-clap 4.3-1
zam-plugins-ladspa 4.3-1
zam-plugins-lv2 4.3-1
zam-plugins-vst 4.3-1
zam-plugins-vst3 4.3-1
zenity 4.0.5-1
zeromq 4.3.5-2
zimg 3.0.5-1
zita-ajbridge 0.8.4-3
zita-alsa-pcmi 0.6.1-2
zita-at1 0.8.2-1
zita-bls1 0.4.0-1
zita-convolver 4.0.3-4
zita-dc1 0.3.3-3
zita-dpl1 0.3.3-4
zita-lrx 0.1.2-3
zita-mu1 0.3.3-4
zita-njbridge 0.4.8-3
zita-resampler 1.11.2-2
zita-rev1 0.2.2-3
zix 0.6.2-1
zlib 1:1.3.1-2
zram-generator 1.2.1-1
zstd 1.5.7-2
zynaddsubfx 3.0.6-6
a2jmidid 9-5
a52dec 0.8.0-2
aalib 1.4rc5-18
abcmidi 2025_01_04-1
abseil-cpp 20240722.1-1
accountsservice 23.13.9-2
acl 2.3.2-1
acpica 20240927-1
adljack 1.3.1-2
adlplug-lv2 1.0.2-12
adlplug-standalone 1.0.2-12
adlplug-vst 1.0.2-12
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adobe-source-han-sans-cn-fonts 2.004-2
adwaita-cursors 47.0-1
adwaita-icon-theme 47.0-1
adwaita-icon-theme-legacy 46.2-3
aeolus 0.10.4-3
agordejo 0.4.2-2
aida-x-clap 1.1.0-1
aida-x-lv2 1.1.0-1
aida-x-vst 1.1.0-1
aida-x-vst3 1.1.0-1
aj-snapshot 0.9.9-3
alacritty 0.15.1-1
aliki 0.3.0-4
alsa-card-profiles 1:1.2.7-1
alsa-lib 1.2.13-1
alsa-plugins 1:1.2.12-4
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.13-2
amb-plugins 0.8.1-8
ambdec 0.7.1-3
ambix-lv2 0.2.10-5
ambix-standalone 0.2.10-5
ambix-vst 0.2.10-5
ams 2.2.1-2
amsynth 1.13.4-2
amsynth-common 1.13.4-2
amsynth-dssi 1.13.4-2
amsynth-lv2 1.13.4-2
amsynth-standalone 1.13.4-2
amsynth-vst 1.13.4-2
aom 3.12.0-1
appstream 1.0.4-1
appstream-glib 0.8.3-2
aquamarine 0.7.2-1
archlinux-keyring 20250123-1
archlinux-xdg-menu 0.7.6.6-2
ardour 8.11-1
argtable 2.13-6
aribb24 1.0.3-4
ark 24.12.3-1
artyfx 1.3.1-4
at-spi2-core 2.54.1-1
atkmm 2.28.4-1
attica 6.11.0-1
attr 2.5.2-1
aubio 0.4.9-21
audacity 1:3.7.1-3
audiofile 0.3.6-10
audit 4.0.3-1
augeas 1.14.1-3
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-3
avldrums.lv2 0.7.3-1
ayatana-ido 0.10.4-1
base 3-2
base-devel 1-2
bash 5.2.037-1
bchoppr 1.12.6-2
bespokesynth 1.3.0-2
binutils 2.44-1
bison 3.8.2-8
blas 3.12.1-2
blop 0.2.8-6
blop.lv2 1.0.4-3
blueman 2.4.4-1
blueprint-compiler 0.16.0-1
bluez 5.79-1
bluez-libs 5.79-1
bolt 0.9.8-1
boost-libs 1.87.0-3
breeze-icons 6.11.0-1
brightnessctl 0.5.1-3
brotli 1.1.0-3
bsequencer 1.8.10-3
bshapr 0.13-3
bslizr 1.2.16-3
btop 1.4.0-5
btrfs-progs 6.13-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
ca-certificates 20240618-1
ca-certificates-mozilla 3.109-1
ca-certificates-utils 20240618-1
cairo 1.18.2-2
cairomm 1.14.5-1
calf 0.90.4-1
cantarell-fonts 1:0.303.1-2
capnproto 1.1.0-1
caps 0.9.26-3
capstone 5.0.5-1
cardinal-clap 24.12-1
cardinal-data 24.12-1
cardinal-lv2 24.12-1
cardinal-standalone 24.12-1
cardinal-vst 24.12-1
cardinal-vst3 24.12-1
carla 2.5.9-1
cblas 3.12.1-2
cdrtools 3.02a09-6
chromaprint 1.5.1-9
chuck 1.5.4.4-1
cifs-utils 7.2-1
clang 19.1.7-1
clthreads 2.4.2-6
clxclient 3.9.2-5
cmake 3.31.6-1
cmt 1.18-4
colord 1.4.7-2
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
compiler-rt 19.1.7-1
composefs 1.0.7-1
confuse 3.3-4
convertlit 1.8-12
coreutils 9.6-4
cpio 2.15-2
cppdap 1.58.0-2
cracklib 2.10.3-1
cryptsetup 2.7.5-2
csound 6.18.1-6
csound-doc 6.18.1-6
csound-plugins 1.0.2-12
csoundqt 1:1.1.3-1
cups-pk-helper 0.2.7-2
curl 8.12.1-1
dav1d 1.5.1-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 36-4
dbus-broker-units 36-4
dbus-units 36-4
dconf 0.40.0-3
debootstrap 1.0.140-1
debugedit 5.1-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.31-1
dexed 0.9.8-1
dexed-clap 0.9.8-1
dexed-docs 0.9.8-1
dexed-standalone 0.9.8-1
dexed-vst3 0.9.8-1
dgedit 0.10.0-3
dhcpcd 10.2.2-1
diffutils 3.11-2
din 58.1-2
discord 0.0.88-1
distrho-ports-lv2 2021.03.15-4
distrho-ports-vst 2021.03.15-4
distrho-ports-vst3 2021.03.15-4
distro-info 1.10-2
distro-info-data 0.63-1
dmenu 5.3-3
docbook-xml 4.5-10
docbook-xsl 1.79.2-9
dosfstools 4.2-5
double-conversion 3.3.1-1
dpf-plugins-clap 1.7-2
dpf-plugins-dssi 1.7-2
dpf-plugins-ladspa 1.7-2
dpf-plugins-lv2 1.7-2
dpf-plugins-vst 1.7-2
dpf-plugins-vst3 1.7-2
dragonfly-reverb-clap 3.2.10-3
dragonfly-reverb-lv2 3.2.10-3
dragonfly-reverb-standalone 3.2.10-3
dragonfly-reverb-vst 3.2.10-3
dragonfly-reverb-vst3 3.2.10-3
drumgizmo-lv2 0.9.20-3
drumgizmo-standalone 0.9.20-3
drumkv1-lv2 1.3.0-1
drumkv1-standalone 1.3.0-1
drumstick 2.10.0-1
dtc 1.7.2-3
duktape 2.7.0-7
dunst 1.12.2-1
e2fsprogs 1.47.2-1
ebook-tools 0.2.2-8
ebumeter 0.5.1-2
ecasound 2.9.3-14
editorconfig-core-c 0.12.9-1
edk2-ovmf 202411-1
efibootmgr 18-3
efivar 39-1
element 0.46.6-2
elementary-icon-theme 8.1.0-1
elephantdsp-roomreverb-clap 1.1.0-1
elephantdsp-roomreverb-lv2 1.1.0-1
elephantdsp-roomreverb-vst3 1.1.0-1
ell 0.74-1
enchant 2.8.2-2
eq10q 2.2-6
eteroj.lv2 0.10.0-3
exempi 2.6.5-1
exfatprogs 1.2.8-1
exiv2 0.28.5-1
exo 4.20.0-2
expat 2.6.4-1
f2fs-tools 1.16.0-3
faad2 2.11.2-1
fabla 1.4-3
fakeroot 1.37-1
fastfetch 2.38.0-1
faust 2.75.7-3
fcft 3.2.0-1
ffmpeg 2:7.1-6
ffmpeg4.4 4.4.5-2
fftw 3.3.10-7
fil-plugins 0.3.0-8
file 5.46-3
filesystem 2024.11.21-1
findutils 4.10.0-2
firefox 136.0-1
fish 4.0.0-2
flac 1.5.0-1
flatpak 1:1.16.0-1
flex 2.6.4-5
fltk 1.3.9-1
fluidsynth 2.4.3-1
fmt 11.1.4-1
fomp.lv2 1.2.4-3
fontconfig 2:2.16.0-2
foot 1.20.2-1
freeglut 3.6.0-1
freetype2 2.13.3-3
freeverb3 3.2.1-5
freewheeling 0.6.6-5
fribidi 1.0.16-1
ftgl 2.4.0-3
furnace 0.6.7-2
fuse-common 3.16.2-1
fuse2 2.9.9-5
fuse3 3.16.2-1
fuzzel 1.11.1-2
g2reverb 0.7.1-7
garcon 4.20.0-2
gawk 5.3.1-2
gc 8.2.8-2
gcc 14.2.1+r753+g1cd744a6828f-1
gcc-libs 14.2.1+r753+g1cd744a6828f-1
gcr 3.41.2-2
gcr-4 4.3.0-1
gd 2.3.3-8
gdbm 1.24-2
gdk-pixbuf2 2.42.12-2
gdm 47.0-2
geoclue 2.7.2-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
geonkick-common 3.5.2-2
geonkick-lv2 3.5.2-2
geonkick-standalone 3.5.2-2
geonkick-vst3 3.5.2-2
gettext 0.24-1
ghc 9.2.8-1
ghc-libs 9.2.8-1
ghostscript 10.04.0-1
giflib 5.2.2-1
gigedit 1.2.1-1
git 2.48.1-2
github-cli 2.68.1-1
gjs 2:1.82.1-2
glew 2.2.0-7
glib-networking 1:2.80.1-1
glib2 2.84.0-1
glib2-devel 2.84.0-1
glib2-docs 2.84.0-1
glibc 2.41+r9+ga900dbaf70f0-1
glibmm 2.66.7-1
glslang 15.1.0-1
glu 9.0.3-2
glycin 1.1.6-1
gmp 6.3.0-2
gmsynth.lv2 0.6.2-1
gnome-autoar 0.4.5-1
gnome-bluetooth-3.0 47.1-1
gnome-color-manager 3.36.2-1
gnome-control-center 47.4-1
gnome-desktop 1:44.1-1
gnome-desktop-4 1:44.1-1
gnome-desktop-common 1:44.1-1
gnome-keybindings 47.4-1
gnome-keyring 1:46.2-1
gnome-online-accounts 3.52.3.1-1
gnome-session 47.0.1-1
gnome-settings-daemon 47.2-1
gnome-shell 1:47.5-1
gnome-themes-extra 3.28+r6+g45b1d457-2
gnome-tweaks 46.1-2
gnu-free-fonts 20120503-8
gnulib-l10n 20241231-1
gnupg 2.4.7-1
gnutls 3.8.9-1
gobject-introspection 1.82.0-3
gobject-introspection-runtime 1.82.0-3
gperftools 2.16-1
gpgme 1.24.2-1
gpm 1.20.7.r38.ge82d1a6-6
gptfdisk 1.0.10-1
graphene 1.10.8-2
graphite 1:1.3.14-4
graphviz 12.2.1-1
grep 3.11-1
grim 1.4.1-3
groff 1.23.0-7
grub 2:2.12.r226.g56ccc5ed-1
gsettings-desktop-schemas 47.1-1
gsettings-system-schemas 47.1-1
gsfonts 20200910-4
gsl 2.8-1
gsm 1.0.22-2
gsound 1.0.3-3
gssdp 1.6.3-2
gst-plugin-pipewire 1:1.2.7-1
gst-plugins-bad-libs 1.24.12-3
gst-plugins-base-libs 1.24.12-3
gst-plugins-good 1.24.12-3
gstreamer 1.24.12-3
gtest 1.15.2-1
gtk-doc 1.34.0-3
gtk-engine-murrine 0.98.2-4
gtk-layer-shell 0.9.0-1
gtk-update-icon-cache 1:4.16.12-1
gtk2 2.24.33-5
gtk3 1:3.24.49-1
